City ,State ID,Confirmed Covid Case Numbers
Top-e Darbandak,,57021
Top-e Bayni,,19795
Top-e Bayd,,51413
Top-e Bad Khanah,,25915
Top-e `Alam Bastah,,850096
Topchi,,24427
Topchah,,234
Topaz Living Courts,,17819
Topar,,298453
Topako Narai,,770940
Topak-e Sufla,,41329
Topak-e `Ulya,,2632666
Topak Khel,,74886
Topak,,354
Topa,,1
Top Khanah Qal`ah,,17065
Top Khanah,,112054
Top Kelay,,4081
Top Ghundey,,448
Top Ghar,,109970
Top Darah,,65024
Top Chaq,,30113
Top `Ali,,152787
Top,,211
Toorghon,,908
Tontolo,,33407
Tonto,,32669
T'onrasar,,11348
T'onraghbyur,,2070
T'onraget,,33291
Tonoyi Tan,,31052
Tonoyi Margi,,15637
Tonoyi Margagetin,,22521
Tonoyi K'ar,,27947
Tonoyi Holikner,,47382
Tonoyi Arter,,43910
Tonoyi,,13960
Tonoyents',,69
Tonoyani,,0
T'ononts',,7744
Tonono,,0
Tonk'ar,,8
Tonj,,0
T'onirneri,,0
T'onirner,,1756
Tonik,,0
Toni,,0
Tonho Ngola,,0
Tonhe Angola,,24021
Tonhachiri,,369433
Tonguela,,85402
Tongola,,603232
Tongo,,97031
Tongar,,7998
Tongah Khwar,,194432
Tonga,,49112
Tonei T'ev,,9048
Tonei,,14202
Toneca,,14780
Tonduegi,,18129
Tonduege,,114769
Tondogue,,1152
Tondogua,,330277
Tondoche,,54817
Tondo,,14840
Tonddarreh,,1362
Tond Darreh,,20481
Tonaveti,,34622
Tonategh,,2636
Tonashen,,570982
Tonasari,,27038
Tonasar,,48813
Tonamarg,,38761
Tonalich,,39500
Tonal-e Barikaw,,66978
Tonakan,,1161
Tonadzor,,202872
Ton Mangor,,9
Ton,,29653
Tomorrice,,337653
Tomorice,,574500
Tomori i Vogel,,68382
Tomor,,130813
Tomoco,,913
Tomo,,615225
Tomlinson,,54202
Tomin,,980
Tome,,542
Tombwa,,1374
Tombulo,,36997
T'ombulner,,940
Tombuege,,32377
Tombua,,32469
Tombole,,72
Tombogi,,231
Tomboco Antigo,,38320
Tomboco,,27285
Tombo,,38694
Tombinga,,69218
Tombica,,16276
Tombe-Uande,,1321
Tombe,,49621
Tombatombe,,253414
Tomba Segundo,,55664
Tomba Primeiro,,103327
Tomba,,112461
Tomatak,,10775
Tomas,,20640
Tomark',,646
Tomara,,2085411
Tomar,,170945
Tomanay,,450376
T'omanants' Ak,,233644
Tomaluta,,8496
Toma,,119858
Tom Khanah,,544544
Toluksay,,2907
Tolstoy L.,,281707
Tolse,,12271
Tolot,,5434
Tolorsi Jrambar,,867
Tolorsaeres,,245719
Tolors,,129753
Tolor Ghar,,27721
Tolo,,185
Tolmeshr Kelay,,242124
Tolmeki Jur,,11887
Tolls de l'Olla,,141816
Toll Bullidor,,2069
Toli-Dur,,15161
Tolibabi,,697
Tolibab,,33749
Toli,,5004
Toley Kelay,,3904
Tole Hasan,,3539
Tol-e Gul Muhammad,,8820
Tol-e Baghir,,25144
Tolbeg,,203496
Tolar,,241048
Tolanak,,46896
Tolambila,,33710
Tolaki,,1184352
Tolah,,209079
Tola,,712
Tol Bandi,,6052
Tokhtah Qol,,141
Tokhtah,,236883
Tokholi Ktorner,,278779
Tokholi,,180051
Tokhmanah,,59555
Tokhi,,5852
Tokhchi,,2789
Tokbast,,60475
Tokari,,16897
Tokarak Shelah,,155234
Tokarak Ghar,,57
Tokarak,,55122
Tokaktobun,,3639501
Tokah,,14234
T'ok,,4640
Toio,,269438
Tohmik,,81245
Tohmats',,184686
Tohmaghbyur,,148
Tohmaberd,,172764
Toguelogue,,15680
Toguaghbyur,,3171
Togu Ghar,,8457
Togiri Karez,,12352
Toghzar,,27
Toghrat Ghar,,167494
Togho Ghundey,,410129
Toghlah Mast,,6049
Toghi Kelay,,1306141
Toghi Beg,,1598875
Togh-Darah,,680288
Toghbay,,216840
Toghay-e Pa'in,,763756
Toghay-e Mushi,,32295
Toghay,,22019
Toghak,,376441
Toghah,,259478
Togh Olang,,104780
Togh Darah,,0
T'oGh Ch'ot'er,,67569
Tofo,,187005
Toe,,86025
Todwam Mandeh,,45
T'odori Bats'at,,83445
T'odor,,362850
Todih,,10467
Todaney Ghar,,2002
Todanak,,131262
Todak,,2553
Todah Kowsh,,195481
Toda,,54678
Tocuelo,,9
Tocota,,19831
Tocoji,,31295
Toco,,291774
Tocile,,19162
Toche,,8332
Tochacana,,21532
Toca,,4
Toc,,17158
Tobulsamik Kandu,,610
Tobulsamik Ghar,,1
Tobow,,180150
Tobola,,1916
Tobo Mandeh,,2801
Tobo,,73612
Toblaki,,482128
Tobias,,56920
Tobel,,37976
Tob-e Zarnay,,273760
Tob-e Rustam,,2368
Tob-e Gharshorah,,6445
Tob-e Bolo,,4740
Tobe,,153842
Tobak-e Bala,,100632
Tobak,,69489
Tobah-ye Qatil,,140300
Tobah Gah,,338701
Tobagi,,1139
Toba,,154904
Tob Qarkhi,,566420
Toala,,1661109
Toa,,800586
To Ghani,,161803
To,,788048
T'nt'ots'ner,,18443
Tntghlak'ar,,41
Tntesut'yan,,3149
Tnku K'ar,,1519
Tnkineri P'ordzakayan,,3
Tnkiner,,3585
Tnkark,,1672
Tnkaranner,,376021
Tnkaran,,33453
Tnkap'or,,446313
T'njumnats'i,,2562
T'njumnats',,3880
Tneri Taki,,59890
Tneri Tak,,298337
Tneri Arraj,,187005
Tndzot Sak'un,,18
T'ndanot'i Hogher,,6549
T'ndanot'i,,1507448
Tnategher,,88516
Tnategh,,7224
Tnap'os,,81467
Tnamerdzneri Taratsk',,30236
Tnamerdzner,,8892
Tnamerdzi Hogher,,552698
Tnamerdz Hoghamaser,,15343
Tnamerdz,,946
Tnalanj,,13308
Tnakneri Hogher,,509
Tnakner,,25692
Tnaki Glukh,,109
Tnaki,,6548
Tnak,,7690
Tnahand,,230443
T'moyi,,2665194
T'moyents',,40261
T'mok,,378637
T'mbul K'ar,,54874
Tmboyi Kamarner,,79749
T'mbloyi,,1
Tmblot,,137445
T'mbkayr,,2412
T'mbkajur,,177768
T'mbkahogher,,2221
T'mbi Hogher,,76484
T'mber,,35960
T'mbashat,,52299
T'mbasar,,55881
T'mbahand,,13743
T'manants' Tap',,22870
T'manants' Shamb,,25724
T'manants',,269
Tmali,,490220
T'malants' Hogher,,129445
Tlut,,57996
Tlot Var,,132033
Tlot,,42988
Tlort'ategh,,16131
Tlorashen,,82868
Tlombo,,310919
Tlodzor,,4887
Tllots'ner,,20884
T'liki,,20833
T'lik,,41876
T'lak'i Dzor,,474331
Tkoghnut T'av,,5016
Tk'nalchi,,889503
Tklor T'umb,,18
Tklor Sar,,994
Tklor Lanj,,342789
Tklor,,36825
T'khut Baker,,95583
T'khunis,,813
T'khtnon Glukh,,11082
Tkhtavek,,106096
Tkht'aghta,,5544
Tkhrunik',,38681
T'khpun,,59443
Tkhluti,,14862
Tkhlutdzor,,811968
Tkhlut Baker,,317396
Tkhlut,,56134
T'khkuti Hogher,,7775
T'khkuti,,16836
T'khkut Baker,,217454
T'khkut,,27850
T'khkun Margagetin,,42889
T'khkun,,11758
T'khku Tak,,122497
Tkhilki T'umb,,118
T'khak'ar,,18911
T'khadzor,,3008
Tkan,,10022
Tizni,,313551
Tizin-e Khas Khwar,,664904
Tizin-e Khas,,44545
Tizin Khwar,,26090
Tizin,,55873
Tizhbayd,,19010
Tiz-e Ghulaman,,28024
Tizak,,15203
Tizai,,432364
Tiwatash,,1047
Tive,,31050
Tiva,,127940
Tiulucuo,,703
Titos,,262357
Tito,,70583
T'it'iz Aramayisi,,7903
Titindare Pitaw Ghar,,66507
Titindare Ghar,,196
Titin Darah,,45834
Titila,,75649
Titiko,,17705
Titi Kandow,,78278
Titi,,114
T'it'eghots',,93940
T'it'eghi,,32493
T'it'eghajur,,33224
T'it'egh,,376718
Titan,,32117
Titah Khulah,,37098
Titah,,46355
Tita,,3549090
Tit Kala,,55954
Tit,,257939
Tisin,,8429
Tishtamushik Kandu,,40104
Tishtah Mostik Ghar,,24472
Tishnak,,654204
Tishilikamar,,17005
Tishankay,,12254
Tishak Tash,,167785
Tishak,,204996
Tisank,,571430
Tisan Ghundey,,27270
Tisan,,431
Tirzhow Kotal,,415664
Tirzhow,,40195
Tiryow Karez,,4540
Tiryanah,,21541
Tiryak,,4031
Tirwuki,,11253
Tirwat,,49998
Tirwaki,,48185
Tirwah Gudalah,,35381
Tirwa Viala,,52514
Tirwa Manda,,311680
Tirutpeki,,9936
Tiruni,,25904
Tirotigal,,42806
Tiroti Ghar,,6526
Tirojdzor,,591
Tirojaghbyur,,686
Tiroj Jraghats'i,,21178
Tiroj Avetaran,,546877
Tiroj Arti Dzor,,64369
Tiroj Arter,,10305
Tiroj,,423558
Tirnawah,,278184
Tirkhah Nali,,20161
Tirkha Manda,,36839
Tirkha Kili,,35467
Tirkha Khwar,,104850
Tirinkatar Lerr,,4705
Tiriji,,34032
Tirido,,3404
Tiri-Band,,29613
Tiri Rod,,14575
Tiri Qowak Dab,,85506
Tiri Kinaw Ghar,,638373
Tirgiran,,0
Tirgin,,49
Tirgaran,,39943
Tirgar Khwar,,292714
Tirgar Ghar,,72286
Tirgali,,46639
Tireza'i,,21212
Tire Ghar,,30686
Tirdi Kasah,,81701
Tirchanga,,1056
Tirband-e Kun-e Gaw,,250839
Tirband,,3630729
Tiray Naw,,321535
Tiray Goal,,68901
Tiray Ghar,,54
Tiray,,658
Tirats'u Tigrani,,58659
Tirats' Tap',,25472
Tirats' Art,,1885661
Tirats',,16529
Tirategh,,18370
Tiratap',,25563
Tirashen,,74852
Tirants',,549
Tirane,,544
Tiranavor Surb Astvatsatsin,,17927
Tiranats',,1891
Tirana Military Heliport,,110899
Tirana International Hotel,,187
Tirana International Airport Nene Tereza,,20867
Tirana,,120244
Tiramsigal Ghar,,994061
Tiramshigal Khwar,,4234
Tiramshigal Daw,,4599
Tiramayr,,4955
Tiramarg,,54700
T'irakh,,387582
Tirak'ari,,2675
Tirak,,13
Tirah-e Tang Algad,,103
Tirahand,,30
Tiraghly,,25354
Tiraghbyuri,,9610
Tiraghbyur,,1301
Tir Pul,,7729
Tir Pass,,117845
Tir Pari Mandeh,,2198
Tir Muhammad,,267
Tir Man Say,,2241
Tir Koh,,34986
Tir Ghundey,,147
Tir Ghar,,268147
Tir,,4417
Tiquita,,171
Tipo Nawer,,115089
Tip Sar,,23069
Tip,,50931
Tiomba,,270097
Tinta,,28093
Tins,,1317
Tinkay Ghundey,,1610
Tink',,1304
Tinilar,,186288
Tinguiri,,34155
Tingowar,,58457
Tingo,,5014
Ting,,18937
Tinfir,,10913
Tinda,,9479
T'inan,,25029
Tinah Qarboghi,,68151
Tinag,,49432
T'inadasht,,1036
Tina,,17922
Timurzi,,5674
T'imuri Gerezman,,40259
T'imuri,,170289
Timurak Now Warid,,1179250
Timurak,,658043
Timur Shah Kala,,14673
Timur Saray,,367
Timur Qaq,,334665
Timulo,,54725
Timshuq,,1825
Timor,,43901
Time Topaz Hotel Apartments,,470
Time Topaz Apartment,,61239
Time Square Hotel,,30204
Time Ruby Hotel Apartments,,553
Time Ruby Hotel Apartment,,77028
Time Palace Hotel,,126093
Time Opal Hotel Apartments,,6698
Time Opal Hotel Apartment,,4308
Time Oak Htl & Suites,,119719
Time Oak Hotel and Suites,,704
Time Oak Hotel & Suites,,935
Time Grand Plaza Hotel,,573
Time Crystal Hotel Apartments,,26060
Time Crystal Hotel Apartment,,42480
Timbogue,,20703
Tilzangi,,747
Tilyan,,1758
Tilpakiyanu Ghar,,27808
Tilok Sulaiman,,11127
Tiliray,,18836
Tilij,,29352
Tilifizyun `Ajman,,13375
Tilichani,,44424
Tili,,295189
Tilgari Olang,,18891
Tilgari,,40328
Tilgar,,949183
Tileray,,31375
Til-e Panjshayr,,400307
Til-e Duab,,1045009
Tilbah Ghar,,48607
T'ilatu,,21238
Tilaqi,,50995
Tilanchi,,82374
Tilan,,21546
Tilalghu,,47069
Tilal Liwa Hotel,,71490
Tilal Liwa,,135676
Tilak-e Bala,,74025
Tilak,,35988
Tilaj,,10429
Tilad Reg,,884
Tilad,,39114
Tila` Ghanadah,,18275
Tila Khan Khel,,37815
Tila,,61915
Til Ghimij,,13747
Til,,3440
Tikray Sar Ghar,,17348
Tikoyi Tsarr,,30176
Tikoyi Holikner,,9039
Tikoyi,,16096
Tiknuni,,44246
Tiknoj Vran,,27392
T'iknayginer,,9807
Tiknaygi,,322
Tiknavank',,37791
Tiknatap',,228745
Tiknarot,,35443
Tiknants' Tikin Zazayi,,406
Tiknants',,104936
T'iknahogher,,76576
T'iknahogh,,595162
T'iknahand,,37928
Tiknadzor,,70423
T'iknadasht,,24213
Tiknabak,,586561
Tikna,,30157
Tikmun Ghar,,50224
Tikili,,18393
Tikarlik,,426925
Tikar,,14849
Tik Kala,,21597
T'ik' Gortser,,76917
Tik,,48
Tigroyi Bats'at,,260313
Tigroyi,,10060
Tigranyan A.,,580443
Tigrani Tnategh,,8121
Tigrani Hogh,,21628
Tigrani Art,,32968
Tigranashen,,2121119
Tigranakert,,43900
Tigranadzor,,29250
Tigran Surb,,31590
Tigran Metsi,,217302
Tigran Aghi,,65053
Tigran Aghayi,,11647
Tigh-e Lamak,,6646
Tigh-e Khvoshnaw,,378490
Tigharak Ghar,,573885
Tigay Khord,,245022
Tigay Kalan,,178250
Tigaruk,,41918
Tigar Mano,,16638
Tigan,,23938
Tigalam,,13958
Tigajur,,6898
T'iflisnots' Art,,42180
Tiflakan,,360908
T'ifani Hogher,,214011
Tiengo,,641270
Tichingo,,42804
Tibu,,2495
Tibit Qol,,853459
Tibir,,480845
Tibinak,,291891
Tibi,,560327
Tibazar,,3621
Tibastah Naw,,1945
Tibah,,4413
Tiark',,10288
Tiaputo,,99242
Tiangulungo,,20
Tiango,,19669
Tianda Cala,,17629
Tiambo,,25640
Tiama-Metiama,,972172
Tiale,,211789
T'iaki Tegh,,105884
Ti Chinah,,46417
Thuqbat Sa`,,41490
Thuqbat Ma`azami,,12192
Thumayriyah,,2359
Thumane,,1609
Thubaybah,,39922
Three Jugs,,3281
Thoban,,48675
Thoa,,51101
Thmonit,,10740
Thirre,,199782
Third Industrial Square,,1013
Thi Wan,,292059
Theth,,1426
Therepel,,55
Theranda Hotel,,74258
Thepe,,775386
Thelloje,,183781
Thell,,5162
Theeb Dam,,1611031
Theeb,,963
The Yas Hotel,,161644
The World,,1053
The Westin Hotel and Spa Abu Dhabi,,75
The Westin Dubai Mina Seyahi Beach Resort & Marina,,95007
The Westin Abudhabi Golf Resort & Spa,,168354
The Westin Abu Dhabi Golf Resort & Spa,,182302
The Villas At Sunset Lane,,526695
The Village,,12129
THE VERANDAH RESORT SPA,,50595
THE VERANDAH,,849630
The Valley,,99531
THE SUITES AT JOLLY BEACH,,15583
The St. Regis Saadiyat Island Resort Abu Dhabi,,111651
The St Regis Abu Dhabi,,143
The Sisters,,104
The Royal International Hotel,,47
The Rooms,,1616
The River,,26855
The Ritz-Carlton Executive Res,,35274
The Ritz-Carlton Dubai,,16483
The Ritz-Carlton Abu Dhabi Gr,,114399
the ritz carlton dubai,,351
The Ritz Carlton Beach Resort Dubai,,29463
The Ritz Carlton Abu Dhabi; Grand Canal,,40063
The Ritz Carlton - Difc,,84898
The Ridge,,336835
The Quarter,,959995
The Planetarium,,1288
The Place Dubai,,2474
The Palm Jumeirah,,8149
The Palm Jebel Ali,,422038
The Palm - Jumeirah,,40539
The Palm - Deira,,301379
The Palace Downtown Dubai,,17717
The Palace,,154062
The Oceanic Hotel,,29918
The Oberoi Dubai,,37249
The Narrows,,46806
the monarch dubai,,22582
The Meydan,,74800
The Metropolitan Resort & Beach Club,,52502
The Lakes,,32631
The Inn At English Harbour Antigua,,149892
The Index,,359289
The Highlands,,215527
the harbour hotel residence,,627907
The H Hotel,,9209
The Grove,,923174
The Greens,,37611
The Gold Center,,46038
The Gardens,,294479
The Garden,,171032
The Galleria Residence,,242064
The Fountain,,49357
The Forest,,45595
The Flashes,,2215
The Farrington,,40003
The Fairmont Dubai,,115
The Erseka cemetery,,31596
The Eclipse Boutique Suites,,39656
The Dockyard,,69681
The Diamond,,99519
The Creek,,142616
The Cove Rotana Resort Ras Al Khaimah,,179819
The Cove Rotana Resort,,169474
The Cove,,23501
the country club,,7812
The Copse,,18
The cemetery massacre of Borova,,284472
The Caves,,1324
The Catamaran,,55689
The Canal,,31862
The Brook,,20053
The Beach House Barbuda,,319801
The Apartments Dubai World Trade Centre,,0
THE ANCHORAGE INN,,13
The Address Montgomerie Dubai,,11562
The Address Dubai Marina Hotel And Residence,,101021
The Address Dubai Mall Hotel And Residence,,124718
The Address Downtown Dubai Residences,,162235
The Address Downtown Dubai Hotel And Residence,,619385
The Address Downtown Burj Dubai,,577183
The Address,,45901
Thawriyah,,48317
Thate Perroi i,,145427
Tharwaniyah,,80472
Thartor,,71883
Tharr,,24204
Thara'awn,,28525
Thane,,192414
Thanasaj,,59637
Thamud,,1043
Tghots'i,,573
Tghots',,4
T'ghorogh,,363429
Tghmuti,,24
Tghmut,,28962
Tghmot Lchi,,32383
Tghmot,,21349
Tghmarot,,47411
Tghmadzor,,2699
T'ghit'i,,56591
Tgherants' Spanats,,29397
Tgherants' Chagha,,652895
Tgheki,,90280
Tghayi K'arayr,,2002640
Tghayi Holik,,48704
Tghayasari,,40877
Tghamardik,,27980
T'ezhlerr,,41739
T'ezhk'ar,,199637
T'ezhdrunk',,149077
T'ezharrva Nshangir,,11700
T'ezharruyk',,549
T'ezharruyg,,869
T'ezhaghbyuri,,1789
T'ezhaghbyur,,240
T'ezhabaka,,2424
T'ezh Lerran Glukh,,290
T'ezh,,5072
Tez-e Barik,,890
Teze,,150396
Tezak,,6132
Tezab,,33701
Teza,,257089
T'eyshebaini,,2050
Teyshebaini,,108978
Teymur Rud,,25886
Teymur,,67245
T'eyleryan S.,,12955
T'ey,,613
Textile Souk,,509044
Tevu P'eser,,111808
T'evtak,,1544
Tevrak'ar,,46966
T'evosyan I.,,153177
T'evosi Dik',,20393
T'evosi Aygi,,47942
T'evosi,,76973
T'evorvner,,56864
T'evk'i Ktor,,19657
T'evk',,51286
T'evi Tak,,25792
T'evavor Khach'k'arach',,849629
T'evavor Khach'i,,24244
T'evavor Khach' II,,234
T'evavor Khach' I,,17764
T'evavor Khach',,298264
T'evavor Bem,,768946
T'evat'oros,,40997
T'evatak,,2624852
T'evasar,,74886
T'evani,,354
T'evanants' Lcher,,1
T'evan T'oros,,16998
T'evahand,,111370
T'evaget,,4068
Teva,,447
Teua-Teua,,109630
Tetevunda,,64990
Tetevanda,,30057
Teteto,,151413
Teteteo,,209
Tetelo,,908
Tetei,,33400
Tetegi,,32541
Tetege,,11292
Tete,,2051
Tetaj,,33143
Teta,,30969
Tessangui,,15630
Tesilk',,22453
T'esht,,27852
Teshkan,,47262
Teshah Ghar,,43643
Teshah,,13866
Tesch'i,,50
Tesahand,,0
Tesadasht,,1110
Tesaco,,0
Tesa,,8
Terzaki,,0
Teryan V.,,0
Terwuki Karez,,1724
Terwo Mandeh,,0
Terwo,,0
Terwkah Ghundey,,0
Terweh Tsahan,,23895
Terweh Kandah,,368601
Terweh,,85052
Terwakey,,603103
Terwak Karez,,97031
Terwak,,7996
Terwah Zhawer,,194047
Terwah Shelah,,48683
Terwah,,8982
Tervoll,,13988
Teruni,,14704
Terunakan,,18036
Teruk,,113606
Tertse Ghar,,1152
Terteri Tap'er,,328973
Terteri Nstavayr,,54660
Terteri Noroyi Hogh,,14768
Terteri Margagetin,,1362
Terteri Marg,,20479
Terteri Lchaki,,33983
Terteri Lchak,,2623
Terteri Lanjer,,568946
Terteri Lanj,,26908
Terteri Hovit,,48611
Terteri Hogher,,38583
Terteri Gyugh,,39307
Terteri Gerezman,,66677
Terteri Dik',,1161
Terteri Dem,,202560
Terteri Bazhan,,9
Terteri Aygi,,29520
Terteri Arter,,336565
Terteri Art,,574301
Terteri Arru,,68068
Terteri,,130382
Terterants' Tegh,,913
Terterants' Surb,,614260
Terterants' Pat,,53988
Terterants' Narek,,980
Terterants' Hogh,,542
Terterants' Dzor,,1372
Terterants' Chogher,,36951
Terterants' Ayginer,,940
Terterants' Aygi,,32227
Terterants',,32354
Terteramor,,72
Terter,,231
Tershnice,,38216
Tershene,,27202
Terrove,,38040
Terres del Torrent Prego,,69086
Terres del Sola,,16186
Terres de Serra,,1321
Terres de Sant Miguel,,48910
Terres de Jacques,,252274
Terrer Roig,,55646
Terreiro,,102306
Terregalls del Solanet,,112279
Terregalls de l'Alt,,10739
Terregalls,,20584
Terra-Nova,,636
Terra Nova do Quizenga,,2077228
Terra Nova do Lucala,,170672
Terra Nova,,448371
Terra del Pou,,233424
Terra Bogada,,8477
Ter-Poghosyan Samsoni,,119205
Terpan,,544116
Terove,,2852
Ternova e Vogel,,280428
Ternova e Madhe,,12264
Ter-Muk'eli Choch,,5434
Terkho Obo Naw,,867
Terkho Obo Khwar,,244380
Terkho Obo Chinah,,129176
Terkheh Dashtah,,27721
Terkhedzai,,185
Terkhe Obeh Algad,,240391
Terkhe Obeh,,11868
Terkhe Mandeh,,141783
Terkhe Ghar,,2041
Terkhe Dashtah,,15089
Terkhah Sund,,633
Terkhah Rud,,33749
Terkhah Mandah,,5001
Terkhah Dashtah,,3882
Terkhah Chinah,,3522
Terkhah Algad,,8625
Terkhah,,25144
Terinha,,203097
Terikwak Dab,,240360
Terikhay,,46197
Terihat,,33567
Terhe Kelay,,1168491
Tergiran,,208556
Terghak,,712
Tergh Ghar,,6052
Ter-Gevorgyanneri Hogher,,141
Tergaran,,236210
Tereza Afonso,,275780
Tereray,,179407
Terembe,,59396
Terelay,,5852
Tereh Ghar,,2773
Tere Khwar,,59407
T'erdzeni,,16839
Terceiro Aldeamento,,154257
Terbuq,,56
Terbuf,,54532
Terbac,,3608271
Terayzai,,13884
Teray Nare Khwar,,4612
Teray Narah,,268995
Teray Ladu,,80759
Teray Khwar,,182783
Teray Ghar,,148
Teray,,172072
Terats' Tap',,15487
Terats',,3156
Ter-Astvatsatryani,,8452
Terapaman Kandaw,,12309
Teranjah,,27
Terang,,166547
Terah,,407274
Teragharay,,6049
Ter Poghosi,,1298608
Ter Oskani Orts'i,,1590605
Ter Nersesi Dambaran,,675982
Ter Margari,,216300
Ter Hovhannesi,,759572
Ter Grigor,,32124
Ter Giran,,21826
Ter Ghazarents' Gomer,,372417
Ter Dzowah Ghar,,258609
Ter Dzowah,,104500
Ter Davt'i,,0
Ter Barseghi,,66740
Tequeta,,186004
Teque,,86001
Teqe e Dervish Elmazit; Gjonc,,45
Tep'ur,,82462
Tepoyi,,359337
Teplan,,10467
Teper,,1998
Tepelene,,130701
Tepe Fullol,,2553
Tepe,,194833
Tepani Tegh,,54354
Tepanats' Tap',,9
Tepanats',,19831
Tepah-ye Khatun Qal`ah,,31106
Teofilo Duarte,,288229
Teodoro,,19038
Tenvo,,8324
Tentativa,,21306
Tenta,,4
Tenje,,17130
Tenissua,,610
Tenha,,1
Tengue,,178540
Tengo,,1904
Tengaray,,2755
Tenga,,72969
Tenente,,481709
Tene,,56595
Tenduala,,37896
Tendua,,273666
Tendereo,,2365
Tendequela,,6445
Tendele,,4740
Tende,,153187
Tendale,,99917
Tenda Segundo,,69148
Tenda Primeiro,,139989
Tenda Mediumwave Transmitter; Mast West,,337805
Tenda Mediumwave Transmitter; Mast East,,1111
Tenda Chimba,,153790
Tenda,,564865
Tena,,1648962
Temurkhel,,799106
Temuriyan,,161344
T'emuri K'un,,784711
T'emuri,,18325
Temuri,,41
Temur Rod,,3142
Temur Khune,,1511
Temur Khel,,3
Temur Karez,,3538
Temur,,1655
T'emrants',,375668
Tempue,,33242
Tempeta,,442853
Tempa,,2514
Temotaia,,3862
Temo,,59883
Temiluco,,294790
T'emer,,185916
Temena,,18
Tembuege,,6246
Tembue,,1505586
Tembuassala,,88120
Tembuacangando,,7098
Tembua-Bailundo,,81009
Tembo Aluma,,30205
Tembo,,8880
Tembia,,551355
Tembe,,15282
Temba,,942
Teman,,13308
Tema,,509
Telume-Kllogjen,,25692
Telume,,107
Telo,,6466
T'elmani Tegh,,7686
Tella e myhejanit,,229781
Tella e Begaje,,2655633
Telgi Koh,,40243
Teles,,375535
Tel-e Surkhak,,53973
Tel-e Padah Mandeh,,79717
Tel-e Khulah,,1
Tel-e Khazan Tale,,136986
Tele,,2403
Telbah,,176377
T'elatu,,2187
Telak-e Sufla,,75582
Telak-e `Ulya,,35910
Telak,,51764
Tel,,55591
T'ek'ughi,,13727
T'ek'sari Lerrnashght'a,,22765
T'ek'sari,,25678
T'ek'sar,,269
T'ek'lanj,,488973
T'ek'khach'i Tsmak,,129046
T'ek'khach',,57808
Tekhnikumi Handamas,,131603
T'ek'hand,,42846
T'ek'eyan V.,,16120
T'ek'eman,,82606
T'ek'blri,,309311
Tekay,,4794
T'ek'ahand,,20858
T'ek' K'ar,,20784
T'ek' Hogher,,41700
T'ek' Dasht,,472983
T'ek',,5016
Tejse,,889409
Tejmolle,,18
Tejlumaj,,994
Tejdrine,,342084
Tejas,,36724
Teja,,95112
Teixeira,,813
T'ehleryan S.,,11050
Tehequeje,,105887
Tehelavi,,5541
T'eghyats',,38382
T'eghyak,,59215
T'eghvadzor,,14811
T'eghuti Khach',,810658
T'eghuti Hin,,316593
T'eghuti,,55985
T'eghut,,7735
T'eghun Art,,16836
T'eghu Surb Tsarri,,217427
T'eghu Surb Tsarr,,27740
T'eghu Koghm,,42717
T'eghu Chakton,,11682
T'eghu,,122277
Teghsirt,,118
T'eghsi,,18814
T'eghon Art,,3003
T'eghik',,9955
T'eghihogh Blri,,312432
T'eghihogh,,660506
Teghidzor,,44384
T'eghi,,25983
Teghi,,55802
Tegher,,19004
T'eghenyats' Lerrnashght'a,,27882
T'eghenyats',,15037
T'eghenis Lerr,,430394
T'eghenis,,1047
T'eghenik'i,,30948
Teghenik,,127486
T'eghenav,,703
T'eghedzor,,262303
Teghe Talkhaki,,70249
Tegh-e Siyah Sangak,,7866
Tegh-e Puy,,66451
Tegh-e Kunpal,,196
Tegh-e Khushnow,,45768
Tegh-e Kalpa'i,,75337
Tegh-e Kalah Koh,,17584
Tegh-e Kaftar Khanak,,77822
Tegh-e Jiriwak,,114
Tegh-e Jaryak,,93612
Tegh-e Fara`i,,32388
Tegh-e Charmanah,,33121
Tegh-e Bad Khanak,,376187
Tegh-e Awrak,,31966
T'eghdzor,,36820
Teghatap',,46334
T'eghants' Hogher,,3543340
T'egh Sar,,55716
Tegh Ab,,255754
Tegh,,8412
Tege,,39884
Tegangadi,,24416
Teflakan,,652994
Teco,,16990
Tecnil,,12223
Techunge,,167487
Techueca,,204643
Techuato,,568572
Techongua,,27230
Techombe,,431
Techivumba,,413050
Techive,,40130
Techiulo,,4522
Techiua,,21500
Techitue,,4030
Techitoto,,11242
Techitocota,,49777
Techissilo,,48111
Techissange,,35340
Techipumo,,51990
Techipeio,,311433
Techipando,,9918
Techipa,,25777
Techioso,,42701
Techiongo,,6522
Techinhulo,,591
Techinhuanguli,,683
Techindinda,,21125
Techindejumba,,543728
Techimuanga,,64220
Techimbolele,,10263
Techimanha,,422390
Techilulo,,276691
Techilau,,20084
Techifinde,,36690
Techieque,,35395
Techiengo,,104661
Techicungulo,,4696
Techicua,,33791
Techicole,,3402
Techicola,,29568
Techicar,,14440
Techicaca,,85228
Techiamba,,638173
Techavolela,,0
Techango,,49
Techamutete,,39844
Tecata,,291353
Tecapumo,,72059
Tecamataia,,46513
Teca Mbanga,,21127
Teca dia Quinguangua,,30631
Teca dia Quinda,,81178
Teca dia Quicassa,,1055
Teca dia Ndala,,249429
Teca dia Mbande,,3622085
Teca dia Matamba,,320053
Teca,,68884
